data_sources,match_number,match_id,kickoff,kickoff_comparison,is_home,team,opponent,opponent_comparison,opponent_short,host,host_comparison,location,result_summary,player_name,jersey_number,total_points,break_points,plus_minus,serves_attempts,serves_errors,serves_points,receptions_attempts,receptions_errors,receptions_positive,receptions_perfect,receptions_positive_pct,receptions_perfect_pct,attacks_attempts,attacks_errors,attacks_blocked,attacks_points,attacks_success_pct,blocks_points,stats_url,csv_path
pdf,2001,,1975-06-25T00:00:00+01:00,PDF: 25.06.1975,True,SSC Palmberg Schwerin,USC Münster,PDF: USC Münster,Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,,2:3,Anna Artyshuk,19,1,0,1,0,0,0,0,0,0,0,0.0,0.0,8,0,0,1,0.12,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,,1975-06-25T00:00:00+01:00,PDF: 25.06.1975,True,SSC Palmberg Schwerin,USC Münster,PDF: USC Münster,Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,,2:3,Annegret Hã¶lzig,11,18,9,10,27,3,5,21,3,6,3,0.29,0.14,18,1,1,11,0.61,2,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,,1975-06-25T00:00:00+01:00,PDF: 25.06.1975,True,SSC Palmberg Schwerin,USC Münster,PDF: USC Münster,Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,,2:3,Britte Mayke Stuut,8,8,2,5,12,1,1,0,0,0,0,0.0,0.0,18,0,2,7,0.39,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,,1975-06-25T00:00:00+01:00,PDF: 25.06.1975,True,SSC Palmberg Schwerin,USC Münster,PDF: USC Münster,Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,,2:3,Finnja Frommann,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,,1975-06-25T00:00:00+01:00,PDF: 25.06.1975,True,SSC Palmberg Schwerin,USC Münster,PDF: USC Münster,Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,,2:3,Florien Reesink,3,0,0,-3,0,0,0,32,3,14,5,0.44,0.16,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,,1975-06-25T00:00:00+01:00,PDF: 25.06.1975,True,SSC Palmberg Schwerin,USC Münster,PDF: USC Münster,Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,,2:3,Hannah Kohn,12,2,2,-1,17,3,1,1,0,0,0,0.0,0.0,2,0,0,1,0.5,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,,1975-06-25T00:00:00+01:00,PDF: 25.06.1975,True,SSC Palmberg Schwerin,USC Münster,PDF: USC Münster,Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,,2:3,Helena Kok,20,6,2,-2,8,1,1,12,3,3,3,0.25,0.25,18,2,2,4,0.22,1,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,,1975-06-25T00:00:00+01:00,PDF: 25.06.1975,True,SSC Palmberg Schwerin,USC Münster,PDF: USC Münster,Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,,2:3,Iris Vos,6,4,3,-1,4,2,0,7,2,1,1,0.14,0.14,11,0,1,4,0.36,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,,1975-06-25T00:00:00+01:00,PDF: 25.06.1975,True,SSC Palmberg Schwerin,USC Münster,PDF: USC Münster,Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,,2:3,Leana Grozer,9,5,2,-2,4,1,1,12,2,4,1,0.33,0.08,10,4,0,2,0.2,2,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,,1975-06-25T00:00:00+01:00,PDF: 25.06.1975,True,SSC Palmberg Schwerin,USC Münster,PDF: USC Münster,Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,,2:3,Luisa Van Clewe,13,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
