"Nachname";"Vorname";"Titel";"Titel Vorname Nachname";"Titel Nachname, Vorname";"GrÃ¶Ãe";"Geschlecht";"Geburtsdatum";"Trikot";"StaatsangehÃ¶rigkeit";"NAT";"Position/Funktion Offizieller";"spielberechtigt";
"Jost";"Kacey";"";"Kacey Jost";"Jost, Kacey";"170";"weiblich";"15.02.2000";"17";"Kanada";"CA";"Libero";"Ja";
"Braunsdorf";"Stefan";"";"Stefan Braunsdorf";"Braunsdorf, Stefan";"";"mÃ¤nnlich";"06.08.1968";"";"Deutschland";"DE";"Physiotherapeut";"Ja";
"Mavrommatis";"Zoi";"";"Zoi Mavrommatis";"Mavrommatis, Zoi";"185";"weiblich";"09.08.2005";"8";"Spanien";"ES";"AuÃenangriff";"Ja";
"Zander";"Marit";"";"Marit Zander";"Zander, Marit";"178";"weiblich";"11.03.2005";"3";"Niederlande";"NL";"Zuspiel";"Ja";
"Mico";"Sindi";"";"Sindi Mico";"Mico, Sindi";"187";"weiblich";"21.04.2004";"10";"Schweiz (Confoederatio Helvetica)";"CH";"AuÃenangriff";"Ja";
"Berks";"Tim";"";"Tim Berks";"Berks, Tim";"";"mÃ¤nnlich";"26.06.1990";"";"Deutschland";"DE";"Co-Trainer";"Ja";
"Jebens";"Celine";"";"Celine Jebens";"Jebens, Celine";"190";"weiblich";"05.01.2004";"1";"Deutschland";"DE";"Diagonal";"Ja";
"Mohr";"Christian";"";"Christian Mohr";"Mohr, Christian";"";"mÃ¤nnlich";"30.09.1993";"";"Deutschland";"DE";"Co-Trainer (Scout)";"Ja";
"Lentzen";"Annika";"";"Annika Lentzen";"Lentzen, Annika";"";"weiblich";"11.09.2000";"";"Deutschland";"DE";"Physiotherapeut";"Ja";
"Ilieva";"Tsvetelina";"";"Tsvetelina Ilieva";"Ilieva, Tsvetelina";"180";"weiblich";"08.09.2001";"11";"Bulgarien";"BG";"AuÃenangriff";"Ja";
"Freiynfeldova";"Hanna";"";"Hanna Freiynfeldova";"Freiynfeldova, Hanna";"190";"weiblich";"04.04.2006";"13";"Deutschland";"DE";"Diagonal";"Ja";
"Miljkovic";"Milica";"";"Milica Miljkovic";"Miljkovic, Milica";"173";"weiblich";"03.02.2005";"14";"Serbien";"RS";"Libero";"Ja";
"Fallah";"Sophia";"";"Sophia Fallah";"Fallah, Sophia";"190";"weiblich";"23.11.2004";"15";"Deutschland";"DE";"Mittelblock";"Ja";
"Struka";"Karmena";"";"Karmena Struka";"Struka, Karmena";"189";"weiblich";"18.04.2007";"16";"Lettland";"LV";"Mittelblock";"Ja";
"Glaab";"Corina";"";"Corina Glaab";"Glaab, Corina";"179";"weiblich";"25.05.2000";"5";"Deutschland";"DE";"Zuspiel";"Ja";
"NeuÃ";"Michael";"Dr.";"Dr. Michael NeuÃ";"Dr. NeuÃ, Michael";"192";"mÃ¤nnlich";"01.08.1972";"";"Deutschland";"DE";"Arzt";"Ja";
"Mohr";"Christian";"";"Christian Mohr";"Mohr, Christian";"";"mÃ¤nnlich";"30.09.1993";"";"Deutschland";"DE";"Statistiker";"Ja";
"Ambrosius";"Lea";"";"Lea Ambrosius";"Ambrosius, Lea";"189";"weiblich";"22.05.2000";"18";"Deutschland";"DE";"Mittelblock";"Ja";
"Hindriksen";"Mareike";"";"Mareike Hindriksen";"Hindriksen, Mareike";"182";"weiblich";"14.11.1987";"";"Deutschland";"DE";"Trainer";"Ja";
"Jovicevic";"Dimitrije";"";"Dimitrije Jovicevic";"Jovicevic, Dimitrije";"";"mÃ¤nnlich";"08.11.2001";"";"Deutschland";"DE";"Physiothera
