"Nachname";"Vorname";"Titel";"Titel Vorname Nachname";"Titel Nachname, Vorname";"Größe";"Geschlecht";"Geburtsdatum";"Trikot";"Staatsangehörigkeit";"NAT";"Position/Funktion Offizieller";"spielberechtigt";
"Thaden";"Alexa Sophie";"";"Alexa Sophie Thaden";"Thaden, Alexa Sophie";"186";"weiblich";"26.02.2000";"";"Deutschland";"DE";"Co-Trainer (Scout)";"Ja";
"Faroß";"Lilly";"";"Lilly Faroß";"Faroß, Lilly";"183";"weiblich";"04.10.2003";"16";"Deutschland";"DE";"Außenangriff";"Ja";
"Weiß";"Kathleen";"";"Kathleen Weiß";"Weiß, Kathleen";"171";"weiblich";"02.02.1984";"";"Deutschland";"DE";"Co-Trainer (Scout)";"Nein";
"Weiß";"Kathleen";"";"Kathleen Weiß";"Weiß, Kathleen";"171";"weiblich";"02.02.1984";"13";"Deutschland";"DE";"Zuspiel";"Ja";
"Laube";"Ines";"";"Ines Laube";"Laube, Ines";"175";"weiblich";"14.02.1990";"";"Deutschland";"DE";"Trainer";"Ja";
"Stiriz";"Sarah";"";"Sarah Stiriz";"Stiriz, Sarah";"166";"weiblich";"11.11.2003";"";"Deutschland";"DE";"Co-Trainer (Scout)";"Ja";
"Körtzinger";"Leonie";"";"Leonie Körtzinger";"Körtzinger, Leonie";"187";"weiblich";"25.03.1997";"7";"Deutschland";"DE";"Diagonal";"Ja";
"Timmer";"Arne";"";"Arne Timmer";"Timmer, Arne";"";"männlich";"01.01.2000";"";"Deutschland";"DE";"Physiotherapeut";"Ja";
"Clemann";"Feli Anne";"";"Feli Anne Clemann";"Clemann, Feli Anne";"163";"weiblich";"23.08.2006";"";"Deutschland";"DE";"Co-Trainer (Scout)";"Ja";
"Krams";"Louisa";"";"Louisa Krams";"Krams, Louisa";"183";"weiblich";"10.09.1997";"";"Deutschland";"DE";"Co-Trainer (Scout)";"Ja";
"Clemann";"Feli Anne";"";"Feli Anne Clemann";"Clemann, Feli Anne";"163";"weiblich";"23.08.2006";"2";"Deutschland";"DE";"Libero";"Ja";
"Thaden";"Alexa Sophie";"";"Alexa Sophie Thaden";"Thaden, Alexa Sophie";"186";"weiblich";"26.02.2000";"15";"Deutschland";"DE";"Mittelblock";"Ja";
"Krams";"Lukas";"";"Lukas Krams";"Krams, Lukas";"";"männlich";"27.02.1996";"";"Deutschland";"DE";"Physiotherapeut";"Ja";
"von Meyenn";"Constanze";"";"Constanze von Meyenn";"von Meyenn, Constanze";"190";"weiblich";"29.08.1997";"6";"Deutschland";"DE";"Diagonal";"Ja";
"Witasiak";"Emily";"";"Emily Witasiak";"Witasiak, Emily";"";"weiblich";"11.09.1999";"";"Deutschland";"DE";"Physiotherapeut";"Ja";
"Ammerman";"Hannah";"";"Hannah Ammerman";"Ammerman, Hannah";"190";"weiblich";"26.06.2000";"";"Vereinigte Staaten von Amerika";"US";"Co-Trainer (Scout)";"Ja";
"Klein";"Luise";"";"Luise Klein";"Klein, Luise";"178";"weiblich";"15.01.1999";"";"Deutschland";"DE";"Co-Trainer (Scout)";"Ja";
"Dittmann";"Fiona";"";"Fiona Dittmann";"Dittmann, Fiona";"181";"weiblich";"14.02.1998";"14";"Deutschland";"DE";"Außenangriff";"Ja";
"Klein";"Luise";"";"Luise Klein";"Klein, Luise";"178";"weiblich";"15.01.1999";"9";"Deutschland";"DE";"Zuspiel";"Ja";
"Köster";"Lina";"";"Lina Köster";"Köster, Lina";"184";"weiblich";"28.08.2001";"3";"Deutschland";"DE";"Außenangriff";"Ja";
"Meiser";"Jana-Marie";"";"Jana-Marie Meiser";"Meiser, Jana-Marie";"165";"weiblich";"27.07.1989";"";"Deutschland";"DE";"Co-Trainer (Scout)";"Ja";
"Heitmann";"Maximilian";"";"Maximilian Heitmann";"Heitmann, Maximilian";"";"männlich";"12.04.1979";"";"Deutschland";"DE";"Arzt";"Ja";
"Krams";"Louisa";"";"Louisa Krams";"Krams, Louisa";"183";"weiblich";"10.09.1997";"17";"Deutschland";"DE";"Mittelblock";"Ja";
"Knospe";"Christian";"";"Christian Knospe";"Knospe, Christian";"176";"männlich";"16.05.1990";"";"Deutschland";"DE";"Statistiker";"Ja";
"Meiser";"Jana-Marie";"";"Jana-Marie Meiser";"Meiser, Jana-Marie";"165";"weiblich";"27.07.1989";"1";"Deutschland";"DE";"Libero";"Ja";
"Hartig";"Anna";"";"Anna Hartig";"Hartig, Anna";"191";"weiblich";"08.12.2000";"5";"Deutschland";"DE";"Mittelblock";"Ja";
"Kleemann";"Celina";"";"Celina Kleemann";"Kleemann, Celina";"187";"weiblich";"18.11.2007";"10";"Deutschland";"DE";"Mittelblock";"Nein";
"Liegert";"Lena";"";"Lena Liegert";"Liegert, Lena";"186";"weiblich";"21.02.2002";"10";"Deutschland";"DE";"Mittelblock";"Ja";
"Ammerman";"Hannah";"";"Hannah Ammerman";"Ammerman, Hannah";"190";"weiblich";"26.06.2000";"12";"Vereinigte Staaten von Amerika";"US";"Außenangriff";"Ja";
"Stiriz";"Sarah";"";"Sarah Stiriz";"Stiriz, Sarah";"166";"weiblich";"11.11.2003";"4";"Deutschland";"DE";"Libero";"Ja";
"Wolters";"Ida";"";"Ida Wolters";"Wolters, Ida";"";"weiblich";"15.04.2000";"";"Deutschland";"DE";"Physiotherapeut";"Ja";
"Frobel";"Svea";"";"Svea Frobel";"Frobel, Svea";"185";"weiblich";"27.11.2000";"11";"Deutschland";"DE";"Außenangriff";"Ja";
"Konjer";"Zoe";"";"Zoe Konjer";"Konjer, Zoe";"173";"weiblich";"08.10.2000";"8";"Deutschland";"DE";"Zuspiel";"Ja";
