"Nachname";"Vorname";"Titel";"Titel Vorname Nachname";"Titel Nachname, Vorname";"Größe";"Geschlecht";"Geburtsdatum";"Trikot";"Staatsangehörigkeit";"NAT";"Position/Funktion Offizieller";"spielberechtigt";
"Salleras Grand";"Jose Pablo";"";"Jose Pablo Salleras Grand";"Salleras Grand, Jose Pablo";"";"männlich";"23.04.1989";"";"Spanien";"ES";"Statistiker";"Nein";
"Jaksetic";"Vedrana";"";"Vedrana Jaksetic";"Jaksetic, Vedrana";"183";"weiblich";"17.09.1996";"17";"Kroatien";"HR";"Zuspiel";"Nein";
"Gerritsen";"Suus Trees";"";"Suus Trees Gerritsen";"Gerritsen, Suus Trees";"195";"weiblich";"07.10.2005";"5";"Niederlande";"NL";"Mittelblock";"Nein";
"Kirchhoff";"Mia";"";"Mia Kirchhoff";"Kirchhoff, Mia";"182";"weiblich";"10.09.2004";"15";"Deutschland";"DE";"Diagonal";"Nein";
"Stuut";"Britte Mayke";"";"Britte Mayke Stuut";"Stuut, Britte Mayke";"198";"weiblich";"11.01.2003";"8";"Niederlande";"NL";"Mittelblock";"Nein";
"Sens";"Paul";"";"Paul Sens";"Sens, Paul";"";"männlich";"29.04.1997";"";"Deutschland";"DE";"Co-Trainer (Scout)";"Nein";
"Hölzig";"Annegret";"";"Annegret Hölzig";"Hölzig, Annegret";"184";"weiblich";"29.05.1997";"11";"Deutschland";"DE";"Außenangriff";"Nein";
"Kok";"Helena";"";"Helena Kok";"Kok, Helena";"187";"weiblich";"17.07.2004";"20";"Niederlande";"NL";"Außenangriff";"Nein";
"Kohn";"Hannah";"";"Hannah Kohn";"Kohn, Hannah";"182";"weiblich";"18.06.2003";"12";"Deutschland";"DE";"Zuspiel";"Nein";
"Frommann";"Finnja";"";"Finnja Frommann";"Frommann, Finnja";"169";"weiblich";"23.06.2006";"2";"Deutschland";"DE";"Libero";"Nein";
"Grozer";"Leana";"";"Leana Grozer";"Grozer, Leana";"180";"weiblich";"23.04.2007";"9";"Deutschland";"DE";"Außenangriff";"Nein";
"ten Brinke";"Marije";"";"Marije ten Brinke";"ten Brinke, Marije";"189";"weiblich";"19.04.2004";"4";"Niederlande";"NL";"Mittelblock";"Nein";
"Artyshuk";"Anna";"";"Anna Artyshuk";"Artyshuk, Anna";"194";"weiblich";"09.02.2001";"19";"Ukraine";"UA";"Diagonal";"Nein";
"Koslowski";"Felix";"";"Felix Koslowski";"Koslowski, Felix";"191";"männlich";"18.03.1984";"";"Deutschland";"DE";"Trainer";"Nein";
"van Clewe";"Luisa";"";"Luisa van Clewe";"van Clewe, Luisa";"193";"weiblich";"24.02.2003";"13";"Deutschland";"DE";"Mittelblock";"Nein";
"Vos";"Iris";"";"Iris Vos";"Vos, Iris";"184";"weiblich";"15.10.2002";"6";"Niederlande";"NL";"Außenangriff";"Nein";
"Reesink";"Florien";"";"Florien Reesink";"Reesink, Florien";"174";"weiblich";"09.06.1998";"3";"Niederlande";"NL";"Libero";"Nein";
"Frydnes";"Martin";"";"Martin Frydnes";"Frydnes, Martin";"";"männlich";"22.02.1988";"";"Norwegen";"NO";"Co-Trainer";"Nein";
"Törper";"Corinne";"";"Corinne Törper";"Törper, Corinne";"";"weiblich";"11.02.2000";"";"Deutschland";"DE";"Physiotherapeut";"Ja";
