"Nachname";"Vorname";"Titel";"Titel Vorname Nachname";"Titel Nachname, Vorname";"Größe";"Geschlecht";"Geburtsdatum";"Trikot";"Staatsangehörigkeit";"NAT";"Position/Funktion Offizieller";"spielberechtigt";
"Pfeffer";"Mette Marleen";"";"Mette Marleen Pfeffer";"Pfeffer, Mette Marleen";"190";"weiblich";"Jul 12, 2005";"12";"Deutschland";"DE";"Mittelblock";"Nein";
"Ziegenbalg";"Teresa";"";"Teresa Ziegenbalg";"Ziegenbalg, Teresa";"180";"weiblich";"Sep 13, 2006";"7";"Deutschland";"DE";"Außenangriff";"Nein";
"Lorber Fijok";"Lorena";"";"Lorena Lorber Fijok";"Lorber Fijok, Lorena";"175";"weiblich";"Feb 17, 2003";"17";"Slowenien";"SI";"Außenangriff";"Nein";
"Marciniak";"Lukasz";"";"Lukasz Marciniak";"Marciniak, Lukasz";"";"männlich";"Apr 22, 1990";"";"Polen";"PL";"Co-Trainer";"Ja";
"Wodzi?ski";"Rados?aw Roman";"";"Rados?aw Roman Wodzi?ski";"Wodzi?ski, Rados?aw Roman";"";"männlich";"Nov 6, 1990";"";"Polen";"PL";"Co-Trainer (Scout)";"Nein";
"Wodzi?ski";"Rados?aw Roman";"";"Rados?aw Roman Wodzi?ski";"Wodzi?ski, Rados?aw Roman";"";"männlich";"Nov 6, 1990";"";"Polen";"PL";"Statistiker";"Ja";
"Van der Werff";"Amelia";"";"Amelia Van der Werff";"Van der Werff, Amelia";"191";"weiblich";"Mar 11, 2002";"6";"Vereinigte Staaten von Amerika";"US";"Mittelblock";"Nein";
"Levinska";"Marta Kame?lija";"";"Marta Kame?lija Levinska";"Levinska, Marta Kame?lija";"188";"weiblich";"Sep 6, 2001";"15";"Lettland";"LV";"Diagonal";"Nein";
"Höhne";"Attila";"Dr.";"Dr. Attila Höhne";"Dr. Höhne, Attila";"";"männlich";"Dec 6, 1970";"";"Deutschland";"DE";"Arzt";"Ja";
"Lorenz";"Tino";"Dr.";"Dr. Tino Lorenz";"Dr. Lorenz, Tino";"";"männlich";"Jul 20, 1962";"";"Deutschland";"DE";"Arzt";"Ja";
"Olliges";"Lena";"";"Lena Olliges";"Olliges, Lena";"176";"weiblich";"Oct 3, 2008";"3";"Deutschland";"DE";"Zuspiel";"Nein";
"Nestler";"Patricia";"";"Patricia Nestler";"Nestler, Patricia";"170";"weiblich";"May 17, 2001";"1";"Deutschland";"DE";"Libero";"Nein";
"Renneberg";"Andreas";"";"Andreas Renneberg";"Renneberg, Andreas";"179";"männlich";"Nov 14, 1983";"";"Deutschland";"DE";"Co-Trainer";"Nein";
"Kuipers";"Jette";"";"Jette Kuipers";"Kuipers, Jette";"186";"weiblich";"Jul 23, 2002";"8";"Niederlande";"NL";"Außenangriff";"Nein";
"Entius";"Rosa";"";"Rosa Entius";"Entius, Rosa";"191";"weiblich";"Sep 17, 2003";"5";"Niederlande";"NL";"Diagonal";"Nein";
"Rosemann";"Florentine";"";"Florentine Rosemann";"Rosemann, Florentine";"188";"weiblich";"Jan 2, 2007";"13";"Deutschland";"DE";"Mittelblock";"Nein";
"Paleszniak";"Wojciech Jerzy";"";"Wojciech Jerzy Paleszniak";"Paleszniak, Wojciech Jerzy";"";"männlich";"Aug 4, 1986";"";"Polen";"PL";"Co-Trainer";"Ja";
"Siksna";"Amanda";"";"Amanda Siksna";"Siksna, Amanda";"185";"weiblich";"Aug 20, 2002";"11";"Kanada";"CA";"Mittelblock";"Nein";
"Grome";"Emma";"";"Emma Grome";"Grome, Emma";"175";"weiblich";"Sep 20, 2002";"4";"Vereinigte Staaten von Amerika";"US";"Zuspiel";"Nein";
"Selyavkin";"Oleksandr";"";"Oleksandr Selyavkin";"Selyavkin, Oleksandr";"";"männlich";"Sep 23, 1987";"";"Ukraine";"UA";"Physiotherapeut";"Ja";
"Winter";"Larissa";"";"Larissa Winter";"Winter, Larissa";"180";"weiblich";"Apr 12, 2004";"2";"Deutschland";"DE";"Zuspiel";"Nein";
"Akimoto";"Miku";"";"Miku Akimoto";"Akimoto, Miku";"185";"weiblich";"Aug 18, 2006";"10";"Japan";"JP";"Außenangriff";"Nein";
"Schaarschmidt";"Emilia";"";"Emilia Schaarschmidt";"Schaarschmidt, Emilia";"175";"weiblich";"Mar 30, 2007";"9";"Deutschland";"DE";"Libero";"Nein";
"Waibl";"Alexander";"";"Alexander Waibl";"Waibl, Alexander";"";"männlich";"Mar 20, 1968";"";"Deutschland";"DE";"Trainer";"Ja";
