"Nachname";"Vorname";"Titel";"Titel Vorname Nachname";"Titel Nachname, Vorname";"Größe";"Geschlecht";"Geburtsdatum";"Trikot";"Staatsangehörigkeit";"NAT";"Position/Funktion Offizieller";"spielberechtigt";
"Pfeffer";"Mette Marleen";"";"Mette Marleen Pfeffer";"Pfeffer, Mette Marleen";"190";"weiblich";"12.07.2005";"12";"Deutschland";"DE";"Mittelblock";"Ja";
"Kuipers";"Jette";"";"Jette Kuipers";"Kuipers, Jette";"186";"weiblich";"23.07.2002";"8";"Niederlande";"NL";"Außenangriff";"Ja";
"Entius";"Rosa";"";"Rosa Entius";"Entius, Rosa";"191";"weiblich";"17.09.2003";"5";"Niederlande";"NL";"Diagonal";"Ja";
"Ziegenbalg";"Teresa";"";"Teresa Ziegenbalg";"Ziegenbalg, Teresa";"180";"weiblich";"13.09.2006";"7";"Deutschland";"DE";"Außenangriff";"Ja";
"Lorber Fijok";"Lorena";"";"Lorena Lorber Fijok";"Lorber Fijok, Lorena";"175";"weiblich";"17.02.2003";"17";"Slowenien";"SI";"Außenangriff";"Ja";
"Rosemann";"Florentine";"";"Florentine Rosemann";"Rosemann, Florentine";"188";"weiblich";"02.01.2007";"13";"Deutschland";"DE";"Mittelblock";"Ja";
"Marciniak";"Lukasz";"";"Lukasz Marciniak";"Marciniak, Lukasz";"";"männlich";"22.04.1990";"";"Polen";"PL";"Co-Trainer";"Ja";
"Wodzi?ski";"Rados?aw Roman";"";"Rados?aw Roman Wodzi?ski";"Wodzi?ski, Rados?aw Roman";"";"männlich";"06.11.1990";"";"Polen";"PL";"Co-Trainer (Scout)";"Ja";
"Siksna";"Amanda";"";"Amanda Siksna";"Siksna, Amanda";"185";"weiblich";"20.08.2002";"11";"Kanada";"CA";"Mittelblock";"Ja";
"Wodzi?ski";"Rados?aw Roman";"";"Rados?aw Roman Wodzi?ski";"Wodzi?ski, Rados?aw Roman";"";"männlich";"06.11.1990";"";"Polen";"PL";"Statistiker";"Ja";
"Grome";"Emma";"";"Emma Grome";"Grome, Emma";"175";"weiblich";"20.09.2002";"4";"Vereinigte Staaten von Amerika";"US";"Zuspiel";"Ja";
"Van der Werff";"Amelia";"";"Amelia Van der Werff";"Van der Werff, Amelia";"191";"weiblich";"11.03.2002";"6";"Vereinigte Staaten von Amerika";"US";"Mittelblock";"Ja";
"Selyavkin";"Oleksandr";"";"Oleksandr Selyavkin";"Selyavkin, Oleksandr";"";"männlich";"23.09.1987";"";"Ukraine";"UA";"Physiotherapeut";"Ja";
"Levinska";"Marta Kame?lija";"";"Marta Kame?lija Levinska";"Levinska, Marta Kame?lija";"188";"weiblich";"06.09.2001";"15";"Lettland";"LV";"Diagonal";"Ja";
"Höhne";"Attila";"Dr.";"Dr. Attila Höhne";"Dr. Höhne, Attila";"";"männlich";"06.12.1970";"";"Deutschland";"DE";"Arzt";"Ja";
"Lorenz";"Tino";"Dr.";"Dr. Tino Lorenz";"Dr. Lorenz, Tino";"";"männlich";"20.07.1962";"";"Deutschland";"DE";"Arzt";"Ja";
"Winter";"Larissa";"";"Larissa Winter";"Winter, Larissa";"180";"weiblich";"12.04.2004";"2";"Deutschland";"DE";"Zuspiel";"Ja";
"Akimoto";"Miku";"";"Miku Akimoto";"Akimoto, Miku";"185";"weiblich";"18.08.2006";"10";"Japan";"JP";"Außenangriff";"Ja";
"Olliges";"Lena";"";"Lena Olliges";"Olliges, Lena";"176";"weiblich";"03.10.2008";"13";"Deutschland";"DE";"Zuspiel";"Ja";
"Schaarschmidt";"Emilia";"";"Emilia Schaarschmidt";"Schaarschmidt, Emilia";"175";"weiblich";"30.03.2007";"13";"Deutschland";"DE";"Libero";"Ja";
"Nestler";"Patricia";"";"Patricia Nestler";"Nestler, Patricia";"170";"weiblich";"17.05.2001";"1";"Deutschland";"DE";"Libero";"Ja";
"Waibl";"Alexander";"";"Alexander Waibl";"Waibl, Alexander";"";"männlich";"20.03.1968";"";"Deutschland";"DE";"Trainer";"Ja";
